,FEMALE,MALE,MIXED,TOTAL
A COMPLETE UNKNOWN,1774,10259,84,12117
ANORA,5861,8381,17,14259
CONCLAVE,221,7585,0,7806
DUNE: PART TWO,2693,4040,80,6813
EMILIA PEREZ,5801,1336,307,7444
I'M STILL HERE,4447,2698,2,7147
NICKEL BOYS,1256,6282,1,7539
THE BRUTALIST,3267,11428,9,14704
THE SUBSTANCE,1338,2393,0,3731
WICKED,7533,3021,561,11115
TOTAL,34191,57423,1061,92675
