,FEMALE,MALE,MIXED,NONBINARY,UNKNOWN,TOTAL
BUGONIA,4006,5068,0,0,0,9074
F-ONE,1813,11767,11,0,0,13591
FRANKENSTEIN,831,7458,0,0,0,8289
HAMNET,3607,3450,0,0,0,7057
MARTY SUPREME,3380,15772,4,0,0,19156
ONE BATTLE AFTER ANOTHER,3020,9401,0,25,0,12446
SENTIMENTAL VALUE,3947,2946,3,0,0,6896
SINNERS,2621,8649,461,0,3,11734
THE SECRET AGENT,2890,6591,13,0,0,9494
TRAIN DREAMS,1172,4788,11,0,0,5971
TOTAL,27287,75890,503,25,3,103708
